paper_id,scopus_id,eid,doi,title,abstract,publication_date,publication_year,source_id,source_type,volume,issue,page_range,start_page,end_page,cited_by_count,open_access,document_type,subtype_description
24,SCOPUS_ID:85105160030,2-s2.0-85105160030,10.1017/trn.2021.5,The Perils of Reading Fiction: the Female Quixote and the Thai New Woman,"British literary history routinely associated women with reading fiction, especially the novel. This association seemingly threatened male hegemony and cultural authority. It led, therefore, to the portrayal of the woman reader as a female quixote who was prone to misreading and being misled by what she read. This representation became popular during the rise of the novel in the eighteenth and early nineteenth centuries and the New Woman's emergence at the fin-de-siècle. Similar developments took place in Siam/Thailand where the birth of fiction, the advent of the woman reader, and the New Woman's rise roughly coincided in the late 1910s and early 1920s. By examining San Thewarak's novel Bandai haeng khwam rak [Stairways to Love] (1932), this paper demonstrates the trope of the female quixote's invocation to describe the emerging Thai (New) Woman reader and the threat that she embodied that had to be managed and controlled.",2022-05-07,2022,24,Journal,10,1,75-84,75,84,0,False,ar,Article
25,SCOPUS_ID:85141596015,2-s2.0-85141596015,10.3390/ijms232113336,Telomere Length Is Correlated with Resting Metabolic Rate and Aerobic Capacity in Women: A Cross-Sectional Study,"This study investigated the associations between relative telomere length (RTL) and resting metabolic rate (RMR), resting fat oxidation (RFO), and aerobic capacity and whether oxidative stress and inflammation are the underlying mechanisms in sedentary women. We also aimed to determine whether the correlations depend on age and obesity. Sixty-eight normal weight and 66 obese women participated in this study. After adjustment for age, energy expenditure, energy intake, and education level, the RTL of all participants was negatively correlated with absolute RMR (RMRAB) and serum high-sensitivity C-reactive protein (hsCRP) concentration, and positively correlated with maximum oxygen consumption ((Formula presented.) O2max) (all p < 0.05). After additional adjustment for adiposity indices and fat-free mass (FFM), RTL was positively correlated with plasma vitamin C concentration (p < 0.05). Furthermore, after adjustment for fasting blood glucose concentration, RTL was negatively correlated with age and positively correlated with (Formula presented.) O2max (mL/kg FFM/min). We found that normal weight women had longer RTL than obese women (p < 0.001). We suggest that RTL is negatively correlated with RMRAB and positively correlated with aerobic capacity, possibly via antioxidant and anti-inflammatory mechanisms. Furthermore, age and obesity influenced the associations. We provide useful information for the management of promotion strategies for health-related physical fitness in women.",2022-11-01,2022,25,Journal,23,21,,,,0,False,ar,Article
26,SCOPUS_ID:85119320235,2-s2.0-85119320235,10.1016/j.scp.2021.100567,Pyrolysis of lignocellulosic biomass with high-density polyethylene to produce chemicals and bio-oil with high liquid yields,"The pyrolysis of waste plastic and lignocellulosic material feedstocks increases the hydrogen/carbon ratio of the plastic-biomass mixture and may be advantageous for refining the properties of pyrolysis oil, which can be directly used as a fuel without any need for upgrading by catalytic hydrodeoxygenation. In this paper, high-density polyethylene (HDPE) and brown salwood were tested in a custom-built laboratory-scale fixed-bed reactor to investigate the co-pyrolysis reaction at temperatures ranging from 500 to 650 °C, nitrogen flow rates ranging from 40 to 160 mL min−1, and HDPE-to-biomass ratios ranging from 0.1 to 0.9. The results revealed that the temperature mostly influenced the pyrolysis products, whereas increasing the temperature to 600 °C promoted pyrolysis oil production, reaching a yield of 35.10 ± 1.20 wt%. Further increasing the reaction temperature to 650 °C decreased the yield to 34.57 ± 0.49 wt% because secondary cracking reactions produce a noncondensable gas rich in hydrocarbons. Physicochemical analysis of the pyrolyzed organic phase revealed a gross calorific heating value of up to approximately 38.19 MJ kg−1. Additionally, co-pyrolysis of HDPE improved the production of furans, and acid derivatives were obtained in the aqueous fraction via the thermal conversion of hemicellulose and lignin; conversely, the obtained char exhibited a notably low surface area and few superficial micropores and was used to further develop activated carbon for use as a catalyst in the catalytic pyrolysis of waste materials.",2022-04-01,2022,26,Journal,25,,,,,8,False,ar,Article
27,SCOPUS_ID:85138369292,2-s2.0-85138369292,10.1088/1755-1315/1071/1/012031,The pre-liminary study on surface modification of magnetite for microplastic removal from water,"Microplastics (MPs), the plastic particles with size fraction smaller than 5 mm, are recently becoming one important problem worldwide due to their ubiquitous distribution in the environment, especially in water. In this study, the separation techniques in mineral processing (i.e., magnetic separation and surface-based separation) were applied to remove MPs from contaminated water. Five kinds of model MPs samples (+38-2000 μm); polypropylene (PP), polyethylene (PE), polystyrene (PS), polyethylene terephthalate (PET), and polyvinyl chloride (PVC) were used and magnetite (Fe3O4) powders (-75 μm) were modified using hexadecyltrimethoxysilane (HDTMS) to change their surface from hydrophilic to hydrophobic for MPs recovery. The results showed that MPs could be attached on the surface of modified magnetite due to the hydrophobic interaction and could be recovered together with modified magnetite by magnetic separation.",2022-01-01,2022,27,Conference Proceeding,1071,1,,,,0,False,cp,Conference Paper
28,SCOPUS_ID:85142727574,2-s2.0-85142727574,10.1186/s12887-022-03740-1,Effect of neonatal reticulocytosis on glucose 6-phosphate dehydrogenase (G6PD) activity and G6PD deficiency detection: a cross-sectional study,"Background: Screening for G6PD deficiency in newborns can help prevent severe hemolysis, hyperbilirubinemia, and bilirubin encephalopathy, as recommended by the World Health Organization (WHO). It has been speculated that the presence of a high number of reticulocytes in newborns interferes with the diagnosis of G6PD deficiency since reticulocytes contain higher amounts of G6PD enzyme than mature erythrocytes. Therefore, the purposes of this study were to assess the effect of reticulocytosis in the determination of blood G6PD activity in Thai newborns by using a novel automated UV-based enzymatic assay and to validate the performance of this assay for the detection of G6PD deficiency in newborn samples. Methods: The levels of reticulocytes and G6PD activity were measured in blood samples collected from 1,015 newborns. G6PD mutations were identified using TaqMan® SNP genotyping assay, PCR–restriction fragment length polymorphism (PCR–RFLP), and direct sequencing. The correlation between the levels of reticulocytes and G6PD activity was examined. The performance of the automated method was compared with that of the fluorescent spot test (FST) and the standard quantitative assay. Results: The automated assay detected G6PD deficiency in 6.5% of the total newborn subjects compared to 5.3% and 6.1% by the FST and the standard method, respectively. The minor allele frequencies (MAFs) of G6PD ViangchanG871A, G6PD MahidolG487A, and G6PD UnionC1360T were 0.066, 0.005, and 0.005, respectively. The reticulocyte counts in newborns with G6PD deficiency were significantly higher than those in normal male newborns (p < 0.001). Compared with normal newborns after controlling for thalassemias and hemoglobinopathies, G6PD-deficient patients with the G6PD ViangchanG871A mutation exhibited elevated reticulocyte counts (5.82 ± 1.73%, p < 0.001). In a group of G6PD normal newborns, the percentage of reticulocytes was positively correlated with G6PD activity (r = 0.327, p < 0.001). However, there was no correlation between G6PD activity and the levels of reticulocytes in subjects with G6PD deficiency (r = -0.019, p = 0.881). The level of agreement in the detection of G6PD deficiency was 0.999, while the area under the receiver operating characteristic (AUC) curve demonstrated that the automated method had 98.4% sensitivity, 99.5% specificity, 92.4% positive predictive value (PPV), 99.9% negative predictive value (NPV), and 99.4% accuracy. Conclusions: We report that reticulocytosis does not have a statistically significant effect on the detection of G6PD deficiency in newborns by both qualitative and quantitative methods.",2022-12-01,2022,28,Journal,22,1,,,,2,False,ar,Article
29,SCOPUS_ID:85149725104,2-s2.0-85149725104,10.1145/3578997.3579011,Heuristic-Based Usability Evaluation Tool for Android Applications for Senior Citizens,"Heuristic evaluation is a method for evaluating the usability of user interface design. Evaluators inspect the user interface on each screen and compare it with usability design guidelines or heuristics whether there are any design violations. However, there may be many usability design guidelines and many screens to inspect, so design violations may be overlooked and not be detected accurately and completely regarding usability design guidelines. This research collects and improves the design guidelines for senior citizens to provide specific usability design guidelines for mobile applications for the seniors. The resulting guidelines are divided into 12 categories, with a total of 78 guidelines. Also, a usability evaluation tool has been developed for inspection of Android Applications source code based on 19 guidelines that can be automatically evaluated. In an experiment to evaluate usability of three Android Applications for the seniors against the 19 guidelines that can be automatically evaluated, it is found that the usability evaluation tool can identify design violations that are missed by the evaluators. Also, there are a small number of design violations that are missed by the tool due to the limitation of its source code inspection. In an experiment to evaluate time efficiency, it is found that the tool can help reduce evaluation time.",2022-12-19,2022,29,Conference Proceeding,,,83-88,83,88,0,False,cp,Conference Paper
30,SCOPUS_ID:85121236594,2-s2.0-85121236594,10.1016/j.nanoen.2021.106839,Regulating solvation structure to stabilize zinc anode by fastening the free water molecules with an inorganic colloidal electrolyte,"The main obstacle for developing aqueous zinc-ion batteries (ZIBs) with long-term stability lies in the suppression of side reactions and zinc dendrites, which are derived from decomposition of active water molecules belonging to Zn2+ solvation layer in the electrolyte. Herein, an inorganic colloidal electrolyte composed of lithium magnesium silicate and zinc sulfate (LMS+ZSO) is utilized to improve the reversibility of Zn plating/stripping behavior for high-performance ZIBs. As revealed by the experimental and theoretical results, LMS's superior adsorption capacity for water molecules modulates the Zn2+ solvation structure via converting the free water molecules into adsorbed water of LMS and weakening the electrostatic coupling of anions and cations, thus restraining the corrosion, hydrogen evolution reaction and by-products. Concomitantly, the LMS lowers the energy barrier of de-solvation process to promote the Zn2+ ions transfer kinetics and induce the homogeneous deposition, thus inhibiting the dendrites formation. Consequently, the cycling stability of symmetric battery and zinc-based full battery are significantly boosted with LMS+ZSO electrolyte. This reasonable and effective strategy offers a promising prospect for developing long life ZIBs.",2022-03-01,2022,30,Journal,93,,,,,66,False,ar,Article
31,SCOPUS_ID:85128555339,2-s2.0-85128555339,10.1021/acs.jchemed.1c01021,"Characterization of Carotenoids from Pineapples: An Integrated and Modular Experiment for Practical Learning of UV-vis Spectroscopy, Chromatography, Mass Spectrometry, and Chemometrics","In the past few decades, chemistry has evolved to interact with various disciplines to synergistically help tackle global challenges. This, in turn, requires that newer generations of chemistry students are trained to be more flexible in accepting and coordinating new concepts. In this experiment, pineapple was used as a key model to allow for the incorporation of multiple important concepts into the laboratory. Using carotenoid separation as a main goal, column chromatography, UV-vis spectroscopy, thin-layer chromatography, high-performance liquid chromatography, mass spectrometry, and principal component analysis can be included in a cohesive laboratory experiment. On the other hand, these activities were also designed to be modular, thus allowing instructors to add, remove, or modify the contents in a highly customizable manner. This makes it highly versatile and amenable to uncertain situations like unexpected university closure due to COVID-19 related lockdown. Overall, this laboratory experiment serves as a practical example of how chemistry can help solve real-world problems while also allowing high flexibility in teaching management.",2022-05-10,2022,31,Journal,99,5,2079-2085,2079,2085,2,False,ar,Article
32,SCOPUS_ID:85124808770,2-s2.0-85124808770,10.1051/0004-6361/202142623,First observation of a quadruple asteroid: Detection of a third moon around (130) Elektra with SPHERE/IFS,"Context. Extreme adaptive optics systems, such as the Spectro-Polarimetric High-contrast Exoplanet REsearch facility (SPHERE), push forward the limits in high contrast and high resolution in direct imaging. The main objectives of these instruments are exoplanet detection and characterisation. Aims. We aim to increase the contrast limits to detect new satellites orbiting known asteroids. We use cutting-edge data reduction techniques and data processing algorithms that are essential to best analyse the raw data provided by the instruments and increase their performances. Doing so, the unequalled performances of SPHERE also make it a unique tool to resolve and study asteroids in the solar system, expanding the domain of its main science targets. Methods. We applied a newly developed data reduction pipeline for integral field spectrographs on archival SPHERE data of a resolved asteroid, (130) Elektra. It was coupled with a dedicated point spread function reconstruction algorithm to model the asteroid halo. Following the halo removal, the moon signal could be extracted more accurately. The moon positions were fitted at three epochs and were used to derive the orbital parameters via a genetic-based algorithm. Results. We announce the discovery of S/2014 (130) 2, a third moon orbiting (130) Elektra, making it the first quadruple asteroid ever found. It is identified in three different epochs, 9, 30, and 31 Dec. 2014, at a respective angular separation of 258 mas (333 km), 229 mas (327 km), and 319 mas (457 km). We estimate that this moon has a period of 0.679 ± 0.001 day and a semi-major axis of 344 ± 5 km, with an eccentricity of 0.33 ± 0.05 and an inclination of 38° ±19° compared to the primary rotation axis. With a relative magnitude to the primary of 10.5 ± 0.5, its size is estimated to be 1.6 ± 0.4 km. Conclusions. The orbital parameters of S/2014 (130) 2 are poorly constrained due to the unfavourable configurations of the available fragmentary data. Additional observations are needed to better estimate its orbit and to suggest a formation model. This new detection nonetheless shows that dedicated data reduction and processing algorithms modelling the physics of the instruments can push their contrast limits further.",2022-02-01,2022,32,Journal,658,,,,,2,False,ar,Article
33,SCOPUS_ID:85131068601,2-s2.0-85131068601,10.1016/j.molstruc.2022.133384,A DFT investigation of lithium adsorption on carbonaceous compounds as a potential anode material in lithium-ion batteries,"Li atom and Li+ ion adsorptions on carbonaceous compounds of four series i.e., C19H11 (denoted by R23), C25H13 (R34), C31H15 (R45), and C37H17 (R56), and derivatives were investigated using the B3LYP-D3/6–31+G(d,p) method. The thermodynamics of the Li atom and Li+ ion adsorptions on carbonaceous derivatives were obtained using frequency calculations at the same level of theory. The selectivity coefficients of Li in terms of the Li/Li+suggested that R23U, R45U derivatives and their single and double C-vacancy such as [R23U+VC]566, [R45U+VC]65,666, [R45U+2VC]56,566 and [R45U+2VC]56,656 could be used as an anion in a Li-ion battery (LIB) but single C-vacancy defect R56U in form of [R56U+VC]566,666 could be used as the cathode in LIB. The Li/[R23U+VC]566 derivative was suggested to be used as sensing materials for the electrical conductivity measurement of Li atoms.",2022-10-05,2022,33,Journal,1265,,,,,1,False,ar,Article
34,SCOPUS_ID:85145507224,2-s2.0-85145507224,10.3389/feart.2022.1085869,Geochemical characteristics of shale gas formation and the potential for carbon storage in Thailand: An example from the Triassic Huai Hin Lat Formation,"An evaluation of the potential shale gas play and geological carbon dioxide (CO2) storage from the Triassic Huai Hin Lat Formation in Thailand was performed based on field observations and mineralogical and geochemical data. This study was mainly focused on mudstone samples in some parts of the Huai Hin Lat Formation. The samples can be divided into three groups based on their mineral compositions as follows: coaly mudstone, carbonate-siliceous mudstone, and carbonate mudstone. The brittleness index based on their mineral compositions indicates that the samples show ultra-high carbonate and quartz contents, which suggests a good hydraulic fracture candidate. Total organic carbon and extractable organic matter of the samples represents poor to excellent generation potential for hydrocarbon source rock with type III kerogen. The depositional environment shows that the Huai Hin Lat Formation occurs in anoxic to suboxic conditions in an aquatic depositional environment. The formation is suitable for geological CO2 storage, which may reduce CO2 during petroleum production and increase the production rate. Consequently, results from this study are useful for unconventional shale reservoir exploration and carbon storage technology in Thailand and adjacent countries.",2022-12-21,2022,34,Journal,10,,,,,1,False,ar,Article
35,SCOPUS_ID:85145006528,2-s2.0-85145006528,,Modeling the non-flaring VHE emission from M87 as detected by the HAWC gamma ray observatory,"M87 is a giant radio galaxy located in the Virgo Cluster, known to be a very high energy (VHE) gamma-ray source. As radio galaxies are considered the misaligned low-redshift counterparts of blazars, they are excellent laboratories for testing AGN emission models. M87 has been detected and monitored by Fermi-LAT and several atmospheric Cherenkov telescopes. Recently, the HAWC Collaboration presented marginal evidence of 4.5 year TeV gamma-ray emission from this object. The HAWC data has the potential to constrain the average VHE emission of sources of complex behavior, like M87, for which the physical origin of the VHE gamma-ray emission is still uncertain. We fitted a lepto-hadronic scenario to the broadband spectral energy distribution of M87 to model its non-flaring VHE emission using HAWC data.",2022-03-18,2022,35,Conference Proceeding,395,,,,,0,False,cp,Conference Paper
36,SCOPUS_ID:85134169801,2-s2.0-85134169801,10.1080/14786419.2022.2101049,Three new cytotoxic stilbene dimers from paphiopedilum dianthum,"Three new stilbene dimers, paphiodianthins A-C (1–3), and nine known stilbenes, lignan and flavonoids (4–12) were isolated from the roots and leaves of Paphiopedilum dianthum (Orchidaceae). The structures of new compounds were elucidated from their NMR, HRESIMS and IR spectroscopic data. Cytotoxic activity of all isolated compounds was evaluated by in vitro MTT assay against two human cancer cell lines (MCF-7, Caco-2), doxorubicin-resistant and mitoxantrone-resistant MCF-7 sublines, as well as a normal cell line (NIH/3T3). Stilbenes 1, 3, 10 and 11 were strongly cytotoxic to both cancer cell lines with IC50 values ranging from 0.50 to 4.51 µM. Compounds 1, 10 and 11 were also active against chemotherapy-resistant MCF-7 sublines.",2022-01-01,2022,36,Journal,,,,,,1,True,ar,Article
37,SCOPUS_ID:85133276837,2-s2.0-85133276837,10.1002/jia2.25905,"Third-line antiretroviral therapy, including raltegravir (RAL), darunavir (DRV/r) and/or etravirine (ETR), is well tolerated and achieves durable virologic suppression over 144 weeks in resource-limited settings: ACTG A5288 strategy trial","Introduction: ACTG A5288 was a strategy trial conducted in diverse populations from multiple continents of people living with HIV (PLWH) failing second-line protease inhibitor (PI)-based antiretroviral therapy (ART) from 10 low- and middle-income countries (LMICs). Participants resistant to lopinavir (LPV) and/or multiple nucleotide reverse transcriptase inhibitors started on third-line regimens that included raltegravir (RAL), darunavir/ritonavir (DRV/r) and/or etravirine (ETR) according to their resistance profiles. At 48 weeks, 87% of these participants achieved HIV-1 RNA ≤200 copies/ml. We report here long-term outcomes over 144 weeks. Methods: Study participants were enrolled from 2013 to 2015, prior to the availability of dolutegravir in LMICs. “Extended Follow-up” of the study started after the last participant enrolled had reached 48 weeks and included participants still on antiretroviral (ARV) regimens containing RAL, DRV/r and/or ETR at that time. RAL, DRV/r and ETR were provided for an additional 96 weeks (giving total follow-up of ≥144 weeks), with HIV-1 RNA measured at 48 and 96 weeks and CD4 count at 96 weeks after entry into Extended Follow-up. Proportion of participants with HIV-1 RNA ≤200 copies/ml was estimated every 24 weeks, using imputation if necessary to handle the different measurement schedule in Extended Follow-up; mean CD4 count changes were estimated using loess regression. Results and Discussion: Of 257 participants (38% females), at study entry, median CD4 count was 179 cells/mm3, and HIV-1 RNA was 4.6 log10 copies/ml. Median follow-up was 168 weeks (IQR: 156–204); 15 (6%) participants were lost to follow-up and 9 (4%) died. 27/246 (11%), 26/246 (11%) and 13/92 (14%) of participants who started RAL, DRV/r and ETR, respectively, discontinued these drugs; only three due to adverse events. 87%, 86%, 83% and 80% of the participants had HIV-1 RNA ≤200 copies/ml at weeks 48, 96, 144 and 168 (95% CI at week 168: 74–85%), respectively. Mean increase from study entry in CD4 count at week 168 was 265 cells/mm3 (95% CI 247–283). Conclusions: Third-line regimens comprising of RAL, DRV/r and/or ETR were very well tolerated and had high rates of durable virologic suppression among PLWH in LMICs who were failing on second-line PI-based ART prior to the availability of dolutegravir.",2022-06-01,2022,37,Journal,25,6,,,,1,False,ar,Article
38,SCOPUS_ID:85123651982,2-s2.0-85123651982,10.1093/ijpp/riab070,"Evaluation of drug information from carton boxes, leaflets and pharmacy personnel: situation analysis in Myanmar","Objective: This study assessed how Myanmar consumers received drug information from the drug products and dispensers of community pharmacies. Methods: Content analysis was used to evaluate drug information attached to 3 drug categories of 30 drug samples, and simulated patient studies at 247 pharmacies of selected townships in Yangon region were performed. Descriptive statistics and independent t-test were used for data analysis. Key findings: Among 30 proxy drug products, more than 80% provided information in English language both on the carton boxes and on leaflets. About 86.7% of leaflets were intended only for healthcare professional uses and not understandable for lay consumers. The simulated patient study found that overall drug information provided by dispensers was limited as confirmed by information providing mean score of 4.25 ± 2.06 out of a total of 18 points. Many other important information items such as drug name, concomitant drugs use, common side effects and when to stop taking medicine were rarely provided. None of the simulated patients received carton box or leaflet. Conclusions: This study proved that Myanmar consumers did not receive enough drug information from both the products and dispensers, and thus the provision of understandable drug information for patients is required to improve patients' safe use of medications.",2022-01-01,2022,38,Journal,30,1,52-58,52,58,0,False,ar,Article
39,SCOPUS_ID:85125301517,2-s2.0-85125301517,10.1038/s41598-022-06572-2,Parkinson’s disease severity clustering based on tapping activity on mobile device,"In this study, we investigated the relationship between finger tapping tasks on the smartphone and the MDS-UPDRS I–II and PDQ-8 using the mPower dataset. mPower is a mobile application-based study for monitoring key indicators of PD progression and diagnosis. Currently, it is one of the largest, open access, mobile Parkinson’s Disease studies. Data from seven modules with a total of 8,320 participants who provided the data of at least one task were released to the public researcher. The modules comprise demographics, MDS-UPDRS I–II, PDQ-8, memory, tapping, voice, and walking. Finger-tapping is one of the tasks that easy to perform and has been analyzed for the quantitative measurement of PD. Therefore, participants who performed both the tapping activity and MDS-UPDRS I–II rating scale were selected for our analysis. Note that the MDS-UPDRS mPower Survey only contains parts of the original scale and has not been clinimetrically tested for validity and reliability. We obtained a total of 1851 samples that contained the tapping activity and MDS-UPDRS I–II for the analysis. Nine features were selected to represent tapping activity. K-mean was applied as an unsupervised clustering algorithm in our study. For determining the number of clusters, the elbow method, Sihouette score, and Davies–Bouldin index, were employed as supporting evaluation metrics. Based on these metrics and expert opinion, we decide that three clusters were appropriate for our study. The statistical analysis found that the tapping features could separate participants into three severity groups. Each group has different characteristics and could represent different PD severity based on the MDS-UPDRS I–II and PDQ-8 scores. Currently, the severity assessment of a movement disorder is based on clinical observation. Therefore, it is highly dependant on the skills and experiences of the trained movement disorder specialist who performs the procedure. We believe that any additional methods that could potentially assist with quantitative assessment of disease severity, without the need for a clinical visit would be beneficial to both the healthcare professionals and patients.",2022-12-01,2022,39,Journal,12,1,,,,7,False,ar,Article
40,SCOPUS_ID:85129580027,2-s2.0-85129580027,10.1016/j.tmaid.2022.102348,The secondary outcome of public health measures amidst the COVID-19 pandemic in the spread of other respiratory infectious diseases in Thailand,"The coronavirus disease 2019 (COVID-19) has promoted stringent public health measures such as hand hygiene, face mask wearing, and physical distancing to contain the spread of the viral infection. In this retrospective study, the secondary outcomes of those public health measures on containing other respiratory infections among the Thai population were investigated. Hospitalization data spanning from 2016 to 2021 of six respiratory infectious diseases, namely influenza, measles, pertussis, pneumonia, scarlet fever, and tuberculosis (TB), were examined. First, the expected respiratory infectious cases where no public health measures are in place are estimated using the seasonal autoregressive integrated moving average (SARIMA) model. Then the expected number of cases and the observed cases were compared. The results showed a significant drop in the incidence of respiratory infectious diseases by an average of 61%. The reduction in hospitalization is significant for influenza, measles, pertussis, pneumonia, and scarlet fever (p < 0.05), while insignificant for TB (p = 0.54). The notable decrease in the incidence of cases is ascribed to the implementation of public health measures that minimized the opportunity for spread of disease. This decline in cases following relaxation of pandemic countermeasure is contingent on its scope and nature, and it is proof that selective physical distancing, hand hygiene, and use of face masks in public places is a viable route for mitigating respiratory morbidities.",2022-07-01,2022,40,Journal,48,,,,,6,True,ar,Article
41,SCOPUS_ID:85130619724,2-s2.0-85130619724,,Experiment of a Phase-Gradient Metasurface Reflector for Millimeter Wave and 5G Applications,"In this work, we propose a phase-gradient metasurface reflector for millimeter wave (mmWave) and the fifth generation (5G) mobile network applications. The proposed metasurface is composed of periodically arranged metallic patches loaded with square rings, backed by a ground plane. Numerical simulations and experiments are conducted to validate the designed metasurface reflector, and results show that the RCS and beamwidth are considerably affected by the overall size of the reflector, and in situations when the receiver is in non-line-of-sight (NLOS) with the transmitter, the metasurface reflector can improve the received signal strength by more than 10 dB.",2022-01-01,2022,41,Conference Proceeding,,,,,,2,False,cp,Conference Paper
42,SCOPUS_ID:85145345425,2-s2.0-85145345425,10.3389/fimmu.2022.1010764,cGAS deficiency enhances inflammasome activation in macrophages and inflammatory pathology in pristane-induced lupus,"Introduction: Type I interferon (IFN) plays a vital role in the pathogenesis of systemic lupus erythematosus. Cyclic GMP AMP synthase (cGAS) is a cytosolic DNA sensor that recognizes dsDNA and creates cGAMP to activate STING-mediated type I IFN production. The activation of STING induces lupus disease in Fcgr2b deficient mice through the differentiation of dendritic cells. In contrast, Cgas-deficient mice could be generated more autoantibody production and proteinuria in pristane-induced lupus (PIL). These data suggested that the other dsDNA sensors could be involved in lupus development mechanisms. Methods: This study aimed to identify the cGAS-mediated mechanisms contributing to lupus pathogenesis in PIL. The Cgas-deficient and WT mice were induced lupus disease with pristane and subsequently analyzed autoantibody, histopathology, and immunophenotypes. The lung tissues were analyzed with the expression profiles by RT-PCR and western blot. The bone marrow-derived macrophages were stimulated with inflammasome activators and observed pyroptosis. Results: The Cgas-/- mice developed more severe pulmonary hemorrhage and autoantibody production than WT mice. The activated dendritic cells, IFN-g-, and IL-17a-producing T helper cells, and infiltrated macrophages in the lung were detected in Cgas-/- mice higher than in WT mice. We observed an increase in expression of Aim2, Casp11, and Ifi16 in the lung and serum IL-1a but IL-1b in pristane-injected Cgas-/- mice. The rise of Caspase-11 in the lung of pristane-injected Cgas-/- mice suggested noncanonical inflammasome activation. The activation of AIM2 and NLRP3 inflammasomes in bone marrow-derived macrophages (BMDMs) enhanced the number of dead cells in Cgas-/- mice compared with WT mice. Activation of the inflammasome significantly induced pyroptosis in Cgas-/- BMDMs. The dsDNA level, but not mitochondrial DNA, increased dramatically in pristane-injected Cgas-/- mice suggesting the dsDNA could be a ligand activating inflammasomes. The cGAS agonist-induced BMDM activation in the Cgas-/- mice indicated that the activation of DNA sensors other than cGAS enhanced activated macrophages. Conclusion: These findings suggested that cGAS hampers the unusual noncanonical inflammasome activation through other DNA sensors.",2022-12-16,2022,42,Journal,13,,,,,0,False,ar,Article
43,SCOPUS_ID:85121784666,2-s2.0-85121784666,10.1016/j.physbeh.2021.113687,Arcuate proopiomelanocortin is part of a novel neural connection for short-term low-degree of high ambient temperature effects on food intake.,"High ambient temperature (HTa) is an important environmental factor influencing food intake (FI). We previously demonstrated that low-degree HTa exposure decreased FI earlier than activated physiological responses, and this effect was related to the median preoptic nucleus (MnPO) and arcuate nucleus (Arc) connection. The present study refines the condition of low-degree HTa exposure and focuses on the mechanism of Arc neural activation. We demonstrated in the first experiment that with the usual ambient temperature (Ta) at 23 °C, the low degree HTa condition is at a 7 °C temperature difference and with 90 min exposure. Rats exposed to this short-term low-degree HTa had significantly lower 1-h FI than those exposed to control Ta (CTa) without differences in rectal temperature and hematocrit. Under nonfeeding conditions, HTa could enhance c-Fos at the Arc without the activation of proopiomelanocortin (POMC) neurons. Under feeding conditions, HTa could enhance both c-Fos and POMC at Arc. In addition, the number of c-Fos and POMC colocalizations in the HTa group was higher than that in the CTa group. Finally, intracerebral preinfusion with a subthreshold dose of the melanocortin antagonist SHU9119 reversed the effect of low-degree HTa exposure on FI. Therefore, we conclude that the effect of short-term low-degree HTa exposure on FI in rats is mediated in part by activation of POMC neurons at the Arc. The results partially support the hypothesis that Arc is a crucial hypothalamic nucleus for the effect of low-degree HTa exposure on FI.",2022-03-01,2022,43,Journal,245,,,,,1,False,ar,Article
44,SCOPUS_ID:85119350404,2-s2.0-85119350404,10.1002/jctb.6975,Evaluation of modified biofloc system with filtration unit in controlling suspended solids and inorganic nitrogen concentrations in a recirculating aquaculture system,"BACKGROUND: Biofloc technology systems (BFT) often encounter difficulties in controlling suspended solid levels in tanks. The oxygen consumption rates and ammonia removal rates of bioflocs as the BFT system shifts from assimilation towards nitrification have rarely been reported. Thus, the performance of the BFT system with a filtration unit was evaluated. RESULTS: Preliminary work found that the optimal screen pore size and recirculating flow rate were 100 μm and 3000 L day−1, respectively. The BFT system with the filtration unit could maintain suspended solids in the fish tank below 50 mg-SS L−1 while retaining significantly higher suspended solids in the biofloc reactor (509 ± 44.6 mg-SS L−1). The daily starch addition at a C:N mass ratio of 10:1 in phase I (day 1–38) induced the biofloc formation that kept TAN and nitrite levels below 1.0 mg-N L−1. The fraction of inorganic nitrogen compounds increased from 2.5% in phase I to 27.6% in phase III (day 56–70). TAN removal rates increased from 3.0 mg-N g-SS−1 day−1 during phase I to 10.34 ± 0.392 mg-N g-SS−1 day−1 after complete nitrification occurred. Relatively constant oxygen consumption rates of the bioflocs (149.1 ± 9.53 mg- O2 g-SS−1 day−1) were observed for the entire experiment. CONCLUSION: The BFT system with a filtration unit was effective in controlling suspended solid and inorganic nitrogen concentrations. Nitrogen treatment pathway of BFT system was assimilation during startup period but gradually shifted to nitrification. Oxygen consumption rates of the bioflocs are relatively constant regardless of the pathways responsible for nitrogen treatment. © 2021 Society of Chemical Industry (SCI).",2022-04-01,2022,44,Journal,97,4,924-932,924,932,0,False,ar,Article
